sign,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19
16,0.055722594261169434,-0.007276356220245361,-0.05137328607401059,0.08562374114990234,0.005353689193725586,-0.10082273361643956,0.08329284191131592,0.060403645038604736,-0.1427356245871465,0.07423543930053711,0.11480027437210083,-0.184420982277004,0.019284605979919434,-0.10387629270553589,-0.11242453185280965,0.018655776977539062,-0.006489574909210205,-0.1659868898745458,0.007403194904327393,0.071880042552948,-0.2056100907679479,-0.004613757133483887,0.1324167251586914,-0.22775890854558156,-0.035644471645355225,-0.09452754259109497,-0.10544239160975621,-0.007034182548522949,0.020817160606384277,-0.14837863472661184,0.013413608074188232,0.07968968152999878,-0.16176175502499746,0.02441859245300293,0.1254841685295105,-0.1666439565773885,-0.07309126853942871,-0.06888419389724731,-0.0988872143383901,-0.03478425741195679,0.026048481464385986,-0.12084561017712758,-0.012008845806121826,0.02834630012512207,-0.11444762525519536,-0.003036022186279297,0.020252764225006104,-0.10867238221129583,-0.09733712673187256,-0.03718078136444092,-0.09778512445649312,-0.06258738040924072,0.0357440710067749,-0.10571213988026784,-0.0376778244972229,0.049782633781433105,-0.09159749177655385,-0.02494758367538452,0.0485079288482666,-0.07904585627278493
16,0.05330544710159302,-0.007623195648193359,-0.04662806139776876,0.08258742094039917,0.00608450174331665,-0.09297038586328199,0.08431285619735718,0.05944538116455078,-0.13323083491513898,0.07937610149383545,0.1121678352355957,-0.17337779672334364,0.015179753303527832,-0.10069704055786133,-0.10440723569581678,0.013066530227661133,-0.0042206645011901855,-0.15496724815557172,-0.0006067752838134766,0.07355266809463501,-0.19296187133977583,-0.013785302639007568,0.13329392671585083,-0.21447479696462324,-0.03987717628479004,-0.09159308671951294,-0.0994461548466461,-0.011194288730621338,0.026133954524993896,-0.13806036086270979,0.008845806121826172,0.0834692120552063,-0.15052445204446485,0.021606147289276123,0.12785083055496216,-0.15624061198423078,-0.0773395299911499,-0.06709057092666626,-0.09476721258351972,-0.03999966382980347,0.030207931995391846,-0.11356689752528837,-0.016292572021484375,0.03833955526351929,-0.10620515020082166,-0.004669189453125,0.03572291135787964,-0.10072921188066175,-0.10056322813034058,-0.036991238594055176,-0.09548529954145124,-0.06719410419464111,0.03671538829803467,-0.10216359765718153,-0.040990352630615234,0.051808714866638184,-0.08794231684396436,-0.026029467582702637,0.051922619342803955,-0.07566208363959959
16,0.06098133325576782,-0.013991892337799072,-0.05706499498950279,0.0901535153388977,-0.006967127323150635,-0.10768677276240624,0.09017157554626465,0.04797542095184326,-0.14881604146825111,0.08571666479110718,0.10185062885284424,-0.18839623761044777,0.01502072811126709,-0.11277341842651367,-0.12038087826834953,0.016810953617095947,-0.022115349769592285,-0.17505436372624672,0.0051618218421936035,0.054820120334625244,-0.21521737408505714,-0.010427296161651611,0.11537164449691772,-0.2373185379491929,-0.039135634899139404,-0.09976321458816528,-0.10980723035203255,-0.0015922784805297852,0.022484421730041504,-0.154827765940297,0.021225452423095703,0.08044731616973877,-0.1677764279829148,0.03170877695083618,0.12730461359024048,-0.17047586274014748,-0.07355767488479614,-0.06985688209533691,-0.099592447100747,-0.027978837490081787,0.027494072914123535,-0.12133877706395424,-0.0024673938751220703,0.0211714506149292,-0.10991550218926704,0.005783498287200928,0.007088661193847656,-0.09914261084662712,-0.09537738561630249,-0.03484541177749634,-0.0955125240670327,-0.055093228816986084,0.03740417957305908,-0.10372225922213829,-0.0284082293510437,0.04335641860961914,-0.08605628442631996,-0.01598280668258667,0.03556990623474121,-0.06897921842204369
16,0.06084775924682617,-0.013665080070495605,-0.05275054572126692,0.08926069736480713,-0.0033412575721740723,-0.10270532889268225,0.08918941020965576,0.05801159143447876,-0.14521585328481024,0.08382147550582886,0.1186646819114685,-0.1875837586631519,0.010524094104766846,-0.1070399284362793,-0.11360514087579077,0.014851033687591553,-0.025526046752929688,-0.16452591044804876,0.004747331142425537,0.041616201400756836,-0.20237383170029943,-0.010406970977783203,0.09787493944168091,-0.22393792791268652,-0.04363137483596802,-0.09228867292404175,-0.10629290265939062,-0.002428114414215088,0.03244811296463013,-0.15386095566651647,0.019883036613464355,0.0964694619178772,-0.16911406738660162,0.031341552734375,0.14784681797027588,-0.17292246146104162,-0.07722043991088867,-0.06084161996841431,-0.09904960466525381,-0.025443732738494873,0.03847581148147583,-0.12366510851285284,-0.0014826059341430664,0.03346353769302368,-0.11601179761788671,0.006576716899871826,0.020966053009033203,-0.10771328134438818,-0.09746253490447998,-0.025551974773406982,-0.0973137609472019,-0.055568158626556396,0.04779869318008423,-0.10744509024522131,-0.02973705530166626,0.05612838268280029,-0.09194995386502569,-0.016956746578216553,0.04900151491165161,-0.07702712638280218
16,0.008300304412841797,0.02440357208251953,-0.0894323798375467,-0.02403438091278076,0.05663245916366577,-0.13451005392840898,-0.049383342266082764,0.11671745777130127,-0.16088265054992235,-0.05559450387954712,0.16963791847229004,-0.1823245274381975,-0.1178278923034668,-0.09377729892730713,-0.11952690654567277,-0.16274943947792053,0.030037522315979004,-0.16195297115615404,-0.1917649507522583,0.12013709545135498,-0.18908108645251787,-0.20975393056869507,0.18454629182815552,-0.20859759920409715,-0.1673634648323059,-0.08455455303192139,-0.09043917679360902,-0.14985066652297974,0.06210118532180786,-0.13067850344947374,-0.09300494194030762,0.08297842741012573,-0.14182732873729265,-0.056541621685028076,0.06830358505249023,-0.14898215108684099,-0.19159728288650513,-0.05574303865432739,-0.06600984805396592,-0.1554563045501709,0.08085286617279053,-0.09779311590961015,-0.09533673524856567,0.10267853736877441,-0.0926837387042383,-0.06109851598739624,0.0958395004272461,-0.0887670727925638,-0.19485023617744446,-0.025702178478240967,-0.05084884413651025,-0.16740131378173828,0.06715947389602661,-0.0825458305435518,-0.11965864896774292,0.09094786643981934,-0.08392709368041551,-0.0882381796836853,0.09695285558700562,-0.07998821758798158
16,-0.002475142478942871,0.01673591136932373,-0.08435012470459924,-0.04236483573913574,0.046343445777893066,-0.12386876414990411,-0.07349556684494019,0.10361886024475098,-0.14470402221655831,-0.07691425085067749,0.1560857892036438,-0.16088677268004403,-0.13180816173553467,-0.10648834705352783,-0.111223601507902,-0.17523890733718872,0.018856048583984375,-0.14849080960726724,-0.2014341652393341,0.10425889492034912,-0.17390712420916543,-0.22122874855995178,0.16506075859069824,-0.194108881759405,-0.17745241522789001,-0.0931100845336914,-0.08361204038834558,-0.16989463567733765,0.045850276947021484,-0.12183883856511102,-0.11862766742706299,0.06269311904907227,-0.1321630261418818,-0.08552050590515137,0.04771393537521362,-0.13971456210589395,-0.19899460673332214,-0.06201672554016113,-0.060470294910430766,-0.17203068733215332,0.06348299980163574,-0.09045167337632165,-0.11459487676620483,0.07705795764923096,-0.08526220988011346,-0.08181321620941162,0.0673903226852417,-0.08193443040823922,-0.20182940363883972,-0.03177142143249512,-0.046231885212421275,-0.1856289505958557,0.04710930585861206,-0.07731794636225686,-0.14342087507247925,0.06096780300140381,-0.08132605324959741,-0.11450254917144775,0.06097668409347534,-0.08051002840971933
16,0.0040667057037353516,0.019459962844848633,-0.08452603154688632,-0.03428053855895996,0.052682697772979736,-0.12361601673870837,-0.06283330917358398,0.11445802450180054,-0.14406409048348223,-0.06875038146972656,0.17169398069381714,-0.15945499324112689,-0.12424498796463013,-0.09344816207885742,-0.10973151706963336,-0.16875451803207397,0.035496652126312256,-0.14636892759114062,-0.19498732686042786,0.12409186363220215,-0.17144898258953845,-0.21362823247909546,0.18490612506866455,-0.19105001472740923,-0.1710696518421173,-0.08316957950592041,-0.08182703637390887,-0.15941071510314941,0.06024730205535889,-0.11587717317848956,-0.10520768165588379,0.07298886775970459,-0.12485500358849322,-0.07130944728851318,0.052587926387786865,-0.13218878888397967,-0.19336816668510437,-0.054702818393707275,-0.05853688278108393,-0.16431158781051636,0.07186651229858398,-0.08456090026407992,-0.11150813102722168,0.08072477579116821,-0.0792414390376166,-0.08406257629394531,0.06607681512832642,-0.0770509459903792,-0.1969565451145172,-0.026159465312957764,-0.044340341620738855,-0.17738622426986694,0.05597853660583496,-0.07279287212401186,-0.13335955142974854,0.06930649280548096,-0.07467910581141268,-0.1040763258934021,0.06817269325256348,-0.07249008797913348
16,0.00882577896118164,0.012363255023956299,-0.08943449908355205,-0.027165114879608154,0.04343438148498535,-0.1310869848118159,-0.054367125034332275,0.10832864046096802,-0.15362490171054333,-0.06105947494506836,0.1660667061805725,-0.17111716621974438,-0.12032610177993774,-0.0989425778388977,-0.1130038967118594,-0.16113927960395813,0.02645045518875122,-0.15221395546058147,-0.1879395842552185,0.11499786376953125,-0.18005182796576946,-0.20566585659980774,0.1772838830947876,-0.20092105322936504,-0.16750741004943848,-0.08401221036911011,-0.08381809496739834,-0.1526123285293579,0.05685734748840332,-0.12179896437982052,-0.10037869215011597,0.07140988111495972,-0.1354069208488795,-0.06509870290756226,0.05499076843261719,-0.14457572454074352,-0.1899813711643219,-0.051874756813049316,-0.05951895394781559,-0.15516817569732666,0.07939159870147705,-0.08882649445394009,-0.09802216291427612,0.09098958969116211,-0.08605917000630825,-0.06456589698791504,0.07934033870697021,-0.08392802828410595,-0.19225677847862244,-0.02044224739074707,-0.044687060801777534,-0.1683538556098938,0.06595337390899658,-0.07409935647109478,-0.12195640802383423,0.07998216152191162,-0.0757886638627383,-0.08973205089569092,0.08065110445022583,-0.07265860044816463
16,0.0017296671867370605,-0.0015593171119689941,-0.09230385645247452,-0.0370098352432251,0.024946272373199463,-0.1342815898261165,-0.06906938552856445,0.08984631299972534,-0.1569360040030574,-0.06812679767608643,0.14722710847854614,-0.17425852938509934,-0.13468259572982788,-0.11217719316482544,-0.10829541011668198,-0.1744956076145172,0.01091468334197998,-0.14742316230154984,-0.2000178098678589,0.09734886884689331,-0.17606550379611008,-0.22079455852508545,0.15936332941055298,-0.1987002633414363,-0.179332435131073,-0.08753734827041626,-0.07727574481583588,-0.16252285242080688,0.047084152698516846,-0.1189169429144954,-0.10809916257858276,0.05757009983062744,-0.13239252491808884,-0.07554566860198975,0.03600800037384033,-0.14075165911532395,-0.19848313927650452,-0.04855531454086304,-0.05209903343535416,-0.16359925270080566,0.06898355484008789,-0.08576215728140824,-0.10551482439041138,0.08280009031295776,-0.08241479768372528,-0.07206767797470093,0.07330119609832764,-0.07836358173705094,-0.19980782270431519,-0.011915504932403564,-0.0364925891063308,-0.18073776364326477,0.05754309892654419,-0.06800141855097763,-0.13958019018173218,0.06719595193862915,-0.0719113714895343,-0.11092996597290039,0.06530731916427612,-0.0701389230690097
17,0.05233359336853027,-0.01776731014251709,-0.042128569876297206,0.07999283075332642,-0.10922414064407349,-0.05293178880725691,0.056624412536621094,-0.18165701627731323,-0.060323904698236674,0.03237789869308472,-0.24296635389328003,-0.06370513836060354,0.05557119846343994,-0.1951439380645752,-0.021174059679253787,0.050905048847198486,-0.29326188564300537,-0.041278801356895656,0.04683655500411987,-0.352533221244812,-0.05079279044781515,0.04031640291213989,-0.40177997946739197,-0.05608536252890417,0.014751195907592773,-0.19797247648239136,-0.017604324465139598,0.021029412746429443,-0.31041187047958374,-0.042295090352638454,0.03562510013580322,-0.371019184589386,-0.05232516626034567,0.04552179574966431,-0.41961848735809326,-0.05384863490377256,-0.02492314577102661,-0.18469423055648804,-0.019855461513145656,-0.011909961700439453,-0.2813361883163452,-0.0686728353253443,0.008372485637664795,-0.22833460569381714,-0.06944481978331396,0.017626702785491943,-0.18337279558181763,-0.05495555648718664,-0.05956393480300903,-0.1572282910346985,-0.024832197894795627,-0.028008460998535156,-0.19884991645812988,-0.07212162712727377,-0.012047111988067627,-0.14922583103179932,-0.07407424548779318,-0.011049032211303711,-0.10886275768280029,-0.06398831257735083
17,0.05217617750167847,-0.0161740779876709,-0.042304369361829686,0.07837158441543579,-0.10715377330780029,-0.05338035032315247,0.056047916412353516,-0.17916172742843628,-0.06095454350275986,0.03219044208526611,-0.23967361450195312,-0.06453055024309151,0.05498760938644409,-0.1926822066307068,-0.023745055051278996,0.05056637525558472,-0.2891027331352234,-0.04530715078277581,0.04789769649505615,-0.3472539484500885,-0.05560226991934769,0.04233163595199585,-0.3959181308746338,-0.061129620970916676,0.0146980881690979,-0.19565898180007935,-0.02003926851017468,0.022164881229400635,-0.3073713779449463,-0.04617049426002495,0.03806114196777344,-0.3682427406311035,-0.056245743037891316,0.04925107955932617,-0.41687464714050293,-0.057477029712629246,-0.025518476963043213,-0.18259680271148682,-0.021984143854808735,-0.011886835098266602,-0.2762020230293274,-0.07071784764690392,0.008158445358276367,-0.22156262397766113,-0.06952557593746178,0.017177462577819824,-0.1760125756263733,-0.053455496879053044,-0.06078648567199707,-0.15574461221694946,-0.026774973349404263,-0.028844833374023438,-0.1984003782272339,-0.0725373166815757,-0.012498617172241211,-0.1495288610458374,-0.07243957996530526,-0.011522829532623291,-0.10997933149337769,-0.06090138361020081
17,0.052057504653930664,-0.019273459911346436,-0.04386576392897723,0.07775026559829712,-0.1089322566986084,-0.05621402838477252,0.05319720506668091,-0.1807243824005127,-0.06476077937730906,0.029410064220428467,-0.24196279048919678,-0.0692617794240391,0.05503338575363159,-0.19510668516159058,-0.024542413067308644,0.05072277784347534,-0.2907194495201111,-0.04670160391577838,0.047277629375457764,-0.34999704360961914,-0.05756426357874034,0.04205513000488281,-0.3991371691226959,-0.06340469175228236,0.014044106006622314,-0.19610923528671265,-0.020191529181090573,0.02102184295654297,-0.3074272871017456,-0.0460834441448128,0.03736227750778198,-0.36645740270614624,-0.05554251500615237,0.049938321113586426,-0.4138351380825043,-0.05646143236407397,-0.026064813137054443,-0.18130546808242798,-0.021792146723953465,-0.013378322124481201,-0.2722806930541992,-0.07061252498277781,0.006757974624633789,-0.21853375434875488,-0.06922404968389628,0.016323208808898926,-0.1739649772644043,-0.05321969219693301,-0.06143397092819214,-0.1531868577003479,-0.02635894843587039,-0.03163623809814453,-0.19695377349853516,-0.07222360127815364,-0.014661848545074463,-0.14786261320114136,-0.0716382762158787,-0.012517154216766357,-0.107776939868927,-0.05988337972411273
17,0.05225169658660889,-0.020740807056427002,-0.04347175076208032,0.07704710960388184,-0.1114349365234375,-0.056096830364083416,0.05438333749771118,-0.1834350824356079,-0.06524451911053575,0.028552651405334473,-0.24467289447784424,-0.0702403196652881,0.05630141496658325,-0.19739919900894165,-0.024239369626855023,0.051639556884765625,-0.2940829396247864,-0.0464223110636226,0.04878723621368408,-0.35382866859436035,-0.05743039115867532,0.04340982437133789,-0.4030427038669586,-0.0637686485012523,0.015410423278808594,-0.19930177927017212,-0.020532344426726468,0.023787736892700195,-0.3109782934188843,-0.046550669666146405,0.0409662127494812,-0.37019604444503784,-0.05654968782863534,0.052590787410736084,-0.4183807075023651,-0.05813031360111154,-0.025156617164611816,-0.1847410798072815,-0.022742529358481534,-0.014499306678771973,-0.27938443422317505,-0.07153231739602006,0.007364988327026367,-0.22701376676559448,-0.07030125796399034,0.017733395099639893,-0.18347716331481934,-0.05488737761578477,-0.06028991937637329,-0.15632861852645874,-0.027974690269445546,-0.030517280101776123,-0.20004767179489136,-0.07522721677622712,-0.013070940971374512,-0.15190565586090088,-0.07580606728396333,-0.01104748249053955,-0.1128893494606018,-0.06488749473891176
